center,left,right,steering,throttle,reverse,speed
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_42_021.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_42_021.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_42_021.jpg,0,0.7669351,0,30.12591
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_42_088.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_42_088.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_42_088.jpg,0,0.7691946,0,30.14403
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_42_168.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_42_168.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_42_168.jpg,0.01098901,1,0,30.1733
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_42_256.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_42_256.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_42_256.jpg,0.01098901,0.9377706,0,30.18125
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_42_354.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_42_354.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_42_354.jpg,0.01098901,0.8998513,0,30.1909
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_42_450.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_42_450.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_42_450.jpg,0.01098901,0.8043847,0,30.12007
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_42_544.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_42_544.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_42_544.jpg,0.01098901,0.9149675,0,30.18801
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_42_631.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_42_631.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_42_631.jpg,0.01098901,0.844135,0,30.12914
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_42_707.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_42_707.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_42_707.jpg,0.01098901,1,0,30.19301
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_42_792.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_42_792.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_42_792.jpg,0.01098901,0.7424743,0,30.13444
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_42_883.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_42_883.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_42_883.jpg,0.01098901,0.8433461,0,30.15536
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_42_957.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_42_957.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_42_957.jpg,0.01098901,0.8167572,0,30.13579
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_43_055.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_43_055.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_43_055.jpg,0.005494506,0.968169,0,30.18752
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_43_152.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_43_152.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_43_152.jpg,-0.005494506,1,0,30.19016
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_43_236.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_43_236.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_43_236.jpg,-0.01098901,0.9401224,0,30.18447
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_43_315.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_43_315.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_43_315.jpg,-0.01098901,1,0,30.18856
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_43_410.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_43_410.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_43_410.jpg,0.01098901,0.8980503,0,30.14404
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_43_509.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_43_509.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_43_509.jpg,0.01098901,1,0,30.19005
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_43_607.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_43_607.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_43_607.jpg,0.01098901,0.9021373,0,30.17585
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_43_706.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_43_706.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_43_706.jpg,0.01098901,0.8996768,0,30.15761
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_43_805.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_43_805.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_43_805.jpg,0.01098901,0.8062201,0,30.15325
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_43_903.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_43_903.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_43_903.jpg,0.01098901,1,0,30.18783
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_43_999.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_43_999.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_43_999.jpg,0.01098901,0.9089916,0,30.17389
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_44_094.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_44_094.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_44_094.jpg,0.04945055,0.9054818,0,30.19074
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_44_191.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_44_191.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_44_191.jpg,0.06593407,0.8127332,0,30.12077
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_44_283.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_44_283.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_44_283.jpg,0.06593407,0.912781,0,30.15971
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_44_383.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_44_383.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_44_383.jpg,0.07142857,0.8268995,0,30.15811
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_44_466.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_44_466.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_44_466.jpg,0.07142857,0.8951135,0,30.18657
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_44_562.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_44_562.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_44_562.jpg,0.07142857,0.8104529,0,30.15346
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_44_639.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_44_639.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_44_639.jpg,0.0989011,0.849184,0,30.14597
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_44_733.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_44_733.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_44_733.jpg,0.1208791,0.7400889,0,30.10301
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_44_803.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_44_803.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_44_803.jpg,0.1373626,0.7547681,0,30.12007
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_44_880.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_44_880.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_44_880.jpg,0.1758242,0.5208881,0,30.06011
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_44_961.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_44_961.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_44_961.jpg,0.1813187,0.764869,0,30.14067
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_45_048.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_45_048.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_45_048.jpg,0.1813187,0.5030711,0,30.07215
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_45_122.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_45_122.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_45_122.jpg,0.1813187,0.721993,0,30.11498
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_45_200.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_45_200.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_45_200.jpg,0.1813187,0.4881129,0,30.05213
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_45_270.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_45_270.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_45_270.jpg,0.1813187,0.7002671,0,30.08607
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_45_348.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_45_348.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_45_348.jpg,0.1813187,0.469198,0,30.04083
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_45_432.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_45_432.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_45_432.jpg,0.1813187,0.5484369,0,30.05487
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_45_528.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_45_528.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_45_528.jpg,0.1813187,0.4543357,0,30.04538
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_45_628.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_45_628.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_45_628.jpg,0.1483517,0.7512162,0,30.13277
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_45_701.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_45_701.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_45_701.jpg,0.06043956,0.5310161,0,30.06205
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_45_770.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_45_770.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_45_770.jpg,0.06043956,0.7407012,0,30.0979
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_45_860.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_45_860.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_45_860.jpg,0.07142857,0.7481048,0,30.11722
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_45_952.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_45_952.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_45_952.jpg,0.07692308,1,0,30.18277
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_46_038.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_46_038.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_46_038.jpg,0.07692308,0.8637817,0,30.15932
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_46_125.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_46_125.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_46_125.jpg,0.08241758,0.9912968,0,30.19141
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_46_221.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_46_221.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_46_221.jpg,0.09340659,0.8029034,0,30.13499
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_46_302.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_46_302.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_46_302.jpg,0.09340659,0.844105,0,30.14522
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_46_378.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_46_378.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_46_378.jpg,0.09340659,0.935245,0,30.16875
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_46_465.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_46_465.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_46_465.jpg,0.09340659,1,0,30.18558
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_46_542.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_46_542.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_46_542.jpg,0.08241758,0.9326258,0,30.1902
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_46_630.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_46_630.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_46_630.jpg,0.07692308,1,0,30.18617
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_46_705.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_46_705.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_46_705.jpg,0.05494506,1,0,30.19044
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_46_780.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_46_780.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_46_780.jpg,0.01098901,0.7776248,0,30.14952
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_46_875.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_46_875.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_46_875.jpg,-0.01648352,1,0,30.18185
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_46_973.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_46_973.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_46_973.jpg,-0.02197802,0.7066057,0,30.14404
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_47_072.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_47_072.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_47_072.jpg,-0.03846154,1,0,30.16209
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_47_149.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_47_149.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_47_149.jpg,-0.04945055,0.7698157,0,30.12161
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_47_233.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_47_233.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_47_233.jpg,-0.04945055,0.9013054,0,30.17058
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_47_330.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_47_330.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_47_330.jpg,-0.01648352,0.904351,0,30.18996
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_47_427.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_47_427.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_47_427.jpg,-0.005494506,0.9974687,0,30.16351
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_47_504.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_47_504.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_47_504.jpg,-0.005494506,0.900382,0,30.15797
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_47_592.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_47_592.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_47_592.jpg,0.01648352,0.9883349,0,30.15778
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_47_688.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_47_688.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_47_688.jpg,0.02747253,0.9006696,0,30.19025
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_47_786.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_47_786.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_47_786.jpg,0.02747253,1,0,30.19424
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_47_853.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_47_853.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_47_853.jpg,0.02747253,1,0,30.19007
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_47_965.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_47_965.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_47_965.jpg,0.02747253,0.9905944,0,30.18335
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_48_052.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_48_052.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_48_052.jpg,0.02197802,1,0,30.19027
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_48_128.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_48_128.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_48_128.jpg,0.01098901,0.9610457,0,30.15544
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_48_214.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_48_214.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_48_214.jpg,0.01098901,1,0,30.19029
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_48_312.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_48_312.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_48_312.jpg,0.01098901,0.9056828,0,30.14493
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_48_409.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_48_409.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_48_409.jpg,0.01098901,0.9019299,0,30.19011
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_48_490.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_48_490.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_48_490.jpg,0.01098901,0.9431744,0,30.18526
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_48_567.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_48_567.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_48_567.jpg,0.01098901,1,0,30.19092
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_48_638.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_48_638.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_48_638.jpg,0.01098901,0.7823262,0,30.12519
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_48_716.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_48_716.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_48_716.jpg,0.01098901,1,0,30.1955
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_48_805.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_48_805.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_48_805.jpg,0.01098901,0.8019521,0,30.13292
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_48_917.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_48_917.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_48_917.jpg,0.01098901,0.9451842,0,30.17393
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_48_993.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_48_993.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_48_993.jpg,0.01098901,0.7141359,0,30.13477
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_49_065.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_49_065.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_49_065.jpg,0.01098901,0.9305587,0,30.18133
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_49_162.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_49_162.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_49_162.jpg,0.01098901,0.8052101,0,30.13584
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_49_259.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_49_259.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_49_259.jpg,0.01098901,1,0,30.19084
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_49_355.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_49_355.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_49_355.jpg,0.01098901,0.805351,0,30.13279
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_49_453.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_49_453.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_49_453.jpg,0.01098901,0.9020951,0,30.18895
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_49_549.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_49_549.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_49_549.jpg,0.01098901,0.8062158,0,30.12028
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_49_648.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_49_648.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_49_648.jpg,0.01098901,0.9018519,0,30.15643
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_49_746.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_49_746.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_49_746.jpg,0.01098901,1,0,30.19468
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_49_844.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_49_844.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_49_844.jpg,0.01098901,0.8009858,0,30.13479
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_49_940.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_49_940.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_49_940.jpg,0.01098901,0.8981147,0,30.16939
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_50_036.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_50_036.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_50_036.jpg,0.01098901,0.8028762,0,30.13175
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_50_133.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_50_133.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_50_133.jpg,0.01098901,0.8984945,0,30.13549
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_50_229.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_50_229.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_50_229.jpg,0.01098901,0.8018398,0,30.16615
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_50_327.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_50_327.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_50_327.jpg,0,0.9024119,0,30.16997
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_50_402.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_50_402.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_50_402.jpg,-0.01648352,0.8710659,0,30.14944
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_50_488.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_50_488.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_50_488.jpg,-0.03296703,0.8569746,0,30.16449
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_50_583.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_50_583.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_50_583.jpg,-0.03846154,0.9045634,0,30.15807
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_50_679.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_50_679.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_50_679.jpg,-0.04945055,0.8089209,0,30.15287
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_50_774.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_50_774.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_50_774.jpg,-0.06593407,0.9056084,0,30.18901
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_50_871.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_50_871.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_50_871.jpg,-0.09340659,0.9993513,0,30.16263
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_50_965.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_50_965.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_50_965.jpg,-0.1043956,0.906466,0,30.15952
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_51_038.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_51_038.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_51_038.jpg,-0.1263736,0.9305952,0,30.17884
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_51_106.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_51_106.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_51_106.jpg,-0.1538462,1,0,30.1864
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_51_193.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_51_193.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_51_193.jpg,-0.1703297,0.7407012,0,30.11415
